,Unigrams
allevi,1
completion,2
restructur,1
strengthening,6
ageing,2
pen,4
n't,11
smoothly,1
inelastic,1
hypothetical,5
underspending,1
simula,1
deflationary,2
involve,4
exports,32
underspend,1
flourishing,1
missed,1
postponing,1
aims,5
stabilise,2
stabilised,2
looks,7
incongruousness,1
am,13
indebted,5
van,15
ees,1
mr.,5
a.r.m,1
gigengack,1
j.p.a.m,1
jacobs,1
bijlage,3
esp,1
disablement,1
burda,2
bean,2
apart,9
lender,2
lengthen,4
abandonment,1
sterken,4
den,5
berg,3
erp,2
kam,5
stabilize,9
century,7
iongbloed,2
statistische,1
hood,2
goudswaard,2
barro,9
keuzenkamp,2
ploeg,5
announce,1
thinks,1
realize,6
'on,6
shortages,2
persistent,2
p.i.c.m,1
g.m.m,1
gelauff,1
v.r,1
okker,1
l.h,1
'hysteresis,1
miljoenennota,2
hague,8
m.e,1
weltwirtschaftliches,1
archiv,2
centraal,1
economisch,3
beeld,1
'collectieve,1
uitgaven,1
historisch,1
internationaal,1
perspec,1
tief,1
jaarverslag,1
amsterdam,8
'lopende,1
rekeningoverschot,1
achterliggende,1
oorzaken,1
leidsimplicaties,1
f.a.m,1
b.h,1
hasselman,1
a.g.h,1
nibbelink,1
h.r,1
timmer,1
submodel,1
k.p,1
'determinants,1
maturities,12
economist,6
jongbloed,2
b.w.a,2
g.h,2
kuper,2
nederlandse,1
economie,2
middellange,2
termijn,2
voorspellingen,1
voor,1
ccso,2
reeks,1
groningen,3
c.a,1
haan,1
sterks,1
kerfstok,1
nederland,1
schoonhoven,1
h.a,1
tilburg,1
s.k,1
'cesam,1
d.j,1
'long,1
proceedings,1
outlook,6
advies,1
inzake,1
het,1
sociaal,1
beleid,1
dufis,1
nibe,1
amster,2
dam,2
'naar,1
gezonde,1
overheidsfinancien,1
achtste,1
x.,1
original,5
modest,5
illustration,1
imbalance,10
proximate,2
sustainability,14
illustrating,1
rejects,2
solve,6
going,8
road,4
cutting,2
conditionality,5
experiencing,1
primer,1
chart,12
sadly,1
familiar,1
domestically,5
uninterrupted,1
quote,1
wars,2
'wars,1
unchecked,2
depression,3
bo,9
displaying,1
spell,2
algebra,1
identity,14
dt,12
gt,14
measurel,1
tells,3
psbr,21
morcaldo,4
marotta,2
pagliano,2
text,3
compatible,4
appendix,9
fly,1
relates,3
counterpart,2
floating,14
approximation,2
psbi,1
redeemed,1
alters,3
demption,1
underestimates,1
stabilizing,11
accelerating,3
widened,3
shrank,1
sizeably,1
closer,23
narrower,2
'acquisition,1
publicly,3
fast,13
stagnant,1
remarkable,6
redress,1
fifteen,1
plot,2
overdraft,3
shrunk,2
belong,3
settlement,3
matched,4
outstand,3
wholly,3
plummeted,1
lasting,9
diffidence,1
foremost,4
ensuring,3
lengthening,4
freeing,3
hands,13
reserved,2
yielding,2
certificate,1
spread,10
overcome,6
reluctance,4
portrays,1
considering,10
extending,6
durations,1
unsolved,5
diverge,2
undermine,2
credibility,16
attained,4
hesitant,2
confined,2
backwardness,4
organization,5
elsewhere,14
eu,4
rope,2
thin,1
illiquid,1
bid,2
lacked,1
things,9
havoc,1
inflict,1
compel,1
unjustifiably,1
screen,1
dealers,3
auction,2
ecu,35
expiry,1
having,17
premia,7
tranches,1
istics,1
coupon,9
smoother,1
volumes,1
extracted,1
deciding,2
attracts,1
contributing,5
field,6
reap,2
parities,3
realignments,3
devaluation,8
parity,9
securi,1
witnessing,1
diversified,4
liras,1
syndicated,1
decisive,5
seven,4
ten,8
underwritten,1
welcomed,1
favourably,1
remedies,2
notion,1
sustainablity,1
picture,8
dark,4
stopped,2
discomforting,1
ques,1
tern,1
straight,2
inst,1
otherb,1
cia,1
ministero,5
del,13
tesoro,6
'others,2
ship,2
unavailable,1
unavailability,1
repurchase,3
arbitrarily,1
derive,4
satisfied,1
station,2
attain,3
stationary,3
fulfill,2
stationarity,1
garding,1
distortionary,4
fiction,3
exhaustive,1
unaffec,1
ted,1
seignioragei,1
'peace,1
discounted,1
accurate,1
corollary,2
saw,4
decreased,4
insolvency,7
corner,1
certainty,1
solvency,5
inequalities,6
elude,1
deep,6
distri,1
butional,1
resistance,4
extend,3
collection,6
perceive,5
inconsis,1
tency,1
unsustainability,2
fear,11
monetization,3
administative,1
anywhere,2
converges,1
acceptable,3
projection,3
dictated,3
unilateral,3
commitments,3
parcel,1
blessing,1
insofar,1
easier,8
fragility,2
bound,7
begins,1
aforementioned,2
inequitable,1
harmoni,2
zation,2
plenty,2
inferred,2
agricultural,5
administrative,13
keeping,4
achievement,8
curbing,2
utilities,5
prescription,4
billions,2
incidentally,3
incorrect,1
precedent,3
optimistic,7
sold,5
privatizations,1
useless,1
remiss,1
privatizing,2
sizeable,3
hears,1
unspecified,1
guess,2
consist,1
proposal,3
harm,2
consolidations,1
invoked,2
convertible,8
surest,1
quickest,1
unleash,2
send,1
sky,1
worse,5
unnecessary,2
promptly,1
disruptive,2
'inflating,1
stroke,1
proof,3
cure,6
stubbornly,1
shaky,1
desirable,11
fees,2
subscription,2
gaps,1
filled,2
indispensable,1
feat,1
accomplish,2
acute,3
belongs,4
tomorrow,1
citizens,5
internalized,1
sightedness,1
insti,1
tutional,2
sanctions,10
indiscipline,1
rigour,3
laxity,1
independence,12
politicians,13
borne,4
voters,6
paradoxically,1
disciplined,1
delivering,1
resisting,1
devalue,1
removes,1
sanction,2
undisciplined,1
opened,2
outlet,1
club,2
beset,1
jeopardize,2
orderly,3
forbid,1
propagation,1
interbank,3
spillovers,1
ban,3
bailout,2
clause,4
immunize,1
feel,8
compelled,1
joining,4
whatever,3
weaker,1
respectability,2
prestige,3
electorate,3
ignite,1
o.s,1
st,4
o.slt,1
o.si,1
os,6
r.h.s,1
horne,2
specifying,2
remuneration,6
o.olc,1
rb,2
unsatisfactory,2
alterna,1
impute,1
recording,1
unrecorded,1
ceriani,3
sloped,1
oddity,1
twelve,4
month,6
english,3
appointed,1
advisory,3
mild,1
walters,1
giavazzi,3
fazio,3
ib,17
masciandaro,3
tabellini,8
ruled,3
fulfilled,4
classical,13
inflate,1
calvo,2
guidotti,2
alesina,4
prati,2
cottarelli,2
mecagni,2
vein,2
roubini,2
sachs,10
touched,2
paragraph,3
proposes,2
enhance,9
alberto,3
guido,2
ory,1
'public,2
dornbusch,3
draghi,3
relazione,1
annuale,1
'creating,1
salomon,7
brothers,6
damrau,1
'market,2
guillermo,1
pablo,1
'management,1
vieri,1
frasca,1
monacelli,1
'ii,3
sistema,1
tributario,1
disavanzo,1
pubblico,4
problemi,1
prospettive,1
ente,3
gli,3
studi,4
monetari,3
bancari,3
'luigi,3
einaudi,3
carlo,1
mauro,1
premio,1
rischio,1
sui,2
stato,1
italiani,1
ceep,1
economia,1
marcello,1
conversion,13
antonio,1
dimensione,1
sviluppo,1
dei,2
finaziari,1
daniele,1
'alcune,1
sull'espansione,1
spesa,1
pubblica,1
francesco,1
grauwe,3
papademos,2
longman,2
harlow,1
'fiscal,7
cepr,11
vittorio,2
'seigniorage,3
'political,2
industrialized,2
jocelyn,1
'indicators,1
conti,1
reddito,1
settori,1
istituzionali,1
una,2
riconstruzione,1
dal,1
servizio,1
'rapporto,1
comitato,1
scientifico,1
consultivo,1
debito,2
politica,1
talia,1
rome,10
translation,1
nazionale,2
lavoro,2
'relazione,1
stima,1
fabbisogno,1
cassa,1
i'anno,1
giancarlo,1
ruolo,1
dimensioni,1
settore,1
alcune,1
analisi,1
restrospettive,1
linee,1
riforma,1
nuriel,1
jeffrey,2
democracies,1
xi,4
disease,15
put,17
sem,5
conduit,2
scan,2
advent,4
safe,5
haven,2
ago,8
'currency,1
grapple,2
munity,7
print,10
ceded,3
whose,7
credible,8
suddenly,4
expansive,1
conceals,1
worried,1
'private,1
'income,1
gearing,40
competing,4
bondholders,10
merely,3
readily,6
enforce,8
rating,17
agencies,3
awarding,2
neatly,1
encapsu,1
lates,1
prompt,3
supervision,2
overexposed,1
threatened,3
creditworthy,1
alignment,1
prerequisite,3
draft,13
propose,3
ecs,2
atltention,1
disparity,2
freedom,6
tyranny,1
spend,5
cynical,1
sidered,1
bail,14
converge,4
guarantors,1
federation,4
'best,1
convince,2
undoubtedly,5
suitable,2
dedicated,1
probable,3
servicing,9
publlic,1
bitious,1
surveillance,17
procedures,5
push,5
bounds,2
gen,3
eration,2
bonus,4
squandered,2
inherit,2
unbearably,2
penal,2
apr,1
adjusted,11
leaders,2
accomplished,3
crowded,3
signing,1
discussions,4
moved,5
sterling,1
supervised,1
earliest,2
'two,3
reality,5
signatories,1
schengen,3
'above,1
linkage,1
safety,3
satisfy,4
hinge,2
underlines,3
pursuing,3
responsive,1
democratic,12
powers,10
parliament,9
elected,2
accountability,6
parliamentarians,1
parlia,1
dilute,1
'will,1
asked,3
urgently,1
printing,2
wrong,6
rescheduling,2
buttressing,1
enshrined,2
members,29
peer,6
strengthened,5
'privileged,4
compete,4
'buy,1
demonstrated,7
responded,1
assimilables,1
tresor,1
oat,1
signalled,1
leap,1
jumbo,1
launched,6
'cheap,2
cheapest,1
treasuries,6
'golden,1
matching,2
consciously,1
creditworthiness,5
absolutely,3
transparent,4
abundantly,1
issuer,2
profligate,2
adequacy,2
mechanistic,1
enhanced,3
concepts,9
exposure,4
'large,1
protect,5
domino,1
borrower,1
begin,9
reinforce,1
unwillingness,2
completing,2
clearing,9
'small,1
crises,6
crystalised,1
pegged,2
subsequently,2
doubled,3
quired,2
isted,1
shortened,1
'run,1
city,11
persuaded,3
successfully,3
surround,1
modem,2
sophisticated,5
capable,3
recognising,5
teetered,1
brink,1
undermining,2
entire,5
object,3
lesson,6
astute,1
slg,1
od,1
.jal,1
f.l,1
ig,1
'osg,1
'as,1
'osa,1
'aa,1
axis,2
learn,7
extraordinary,4
remainder,4
wartime,2
correspondingly,2
prewar,1
peaked,2
onwards,1
intolerable,1
conversions,1
matured,1
callable,1
accordingly,5
mooted,1
disastrous,2
gold,2
'easy,2
apparentl,1
vived,1
shortly,2
convert,2
appeals,1
patriotism,1
embargo,1
alternatives,10
utilised,2
refinance,1
detrimental,1
outbreak,3
gained,6
masked,1
x,4
.w,2
......,2
prompted,1
interval,2
duly,1
ap,1
peared,1
fluctuated,2
recaptured,1
lent,1
peaks,4
combi,2
bondholder,2
weight,6
deals,10
oo,1
vexed,1
grappling,1
civil,1
servants,2
conservative,1
algemeen,1
burgerlijk,1
pensioenfonds,1
abp,2
properly,7
actuarial,1
mortality,1
dft,2
envisage,1
pensioners,3
mitment,2
manifested,3
opposite,7
operates,1
you,6
entitled,2
teachers,4
unions,4
'notional,1
notional,1
inps,1
get,17
dependency,2
west,46
nf,1
organisation,5
file,1
fertility,1
variant,1
moral,2
obligation,3
conceivable,3
euphenism,1
secure,5
unflattering,1
sheer,4
unknown,3
unquantifiable,1
durable,2
compan,1
ies,3
pose,5
anged,1
imperative,3
big,4
worst,9
directive,6
publication,1
informed,2
assess,11
subsidiary,2
breaches,1
'glasnost,1
immedi,1
officials,4
masters,1
misleading,2
statements,2
recognise,4
civilised,2
occasions,1
citi,1
zens,1
selling,1
necessities,1
electric,7
electricity,3
unhelpfully,1
'free,2
economists,8
operational,3
liquidation,1
realistic,14
believable,1
seizing,2
nuclear,2
missile,1
auc,1
tioning,1
bidder,1
contem,1
plating,1
dispense,1
illiquidity,2
flatter,1
calculation,4
presuming,1
unnecessarily,1
suffers,2
prejudice,2
satisfaction,1
rolling,1
fresh,1
repayments,3
imminent,2
naturally,6
bench,1
noninterest,2
belg,4
ire,4
neth,4
bshort,1
infla,1
exact,1
puts,5
article,4
presumably,2
ratified,1
ingly,3
obscure,1
retail,3
unsophisticated,1
'right,1
definitively,1
monopolistic,1
aa,9
pretax,4
coverage,5
expense,14
converted,3
bbb,9
priorities,6
teristic,1
agency,2
'utility,1
benchmarks,2
coverages,1
modifies,1
suit,2
entity,1
stockholder,1
aaa,13
ratings,3
differentiates,1
averaged,2
bp,1
reo,1
ro,3
fooj,1
yeor,1
.....,3
grade,5
touch,1
gulf,10
'rating,5
opens,1
captures,1
advance,3
suffi,2
ciently,2
emphasise,2
leapt,1
flexibility,10
privi,1
leged,1
highs,1
scarcely,1
great,14
broadbrush,1
assign,1
categor,1
break,6
assigned,1
squarely,1
regulators,1
'investment,4
criterion,1
tier,5
multi,6
arguable,2
magnitudes,1
scenario,14
page,1
distribu,2
unrated,2
nondomestic,1
drachma,2
lengthy,1
calculate,1
biggest,1
gainers,1
realistically,4
legitimately,1
achieving,2
marks,1
nearest,1
prototype,1
recorded,3
diversifying,1
optimum,6
'considerable,1
align,3
illustrate,1
domi,1
nate,1
inflexibility,3
leaves,7
mercy,1
albeit,1
lags,3
checked,1
vigour,1
irrevocable,1
locking,1
conver,3
gence,4
.reason,1
sound,4
creating,11
wreck,1
removing,4
ideally,1
payoff,3
maturing,2
incidents,1
structuring,1
delors,14
forces,14
sudden,5
valuable,2
simpler,1
circumvent,2
constitutional,9
body,4
failed,3
checks,3
abuses,1
'pork,1
barrel,1
politics,11
exemplified,1
mon,1
night,1
trap,1
'vital,1
stake,2
severity,3
arrived,1
fatal,1
illusion,1
'cheaper,1
avoidance,2
disclosed,1
accessible,1
comprehensible,1
threaten,3
crystalise,1
contemplate,1
possessed,1
instructive,1
pub,1
licly,1
override,1
intended,13
persuasion,4
bro,1
thers,1
inc,2
wishes,3
acknowledge,3
thomas,2
saunders,1
ann,1
o'kelly,1
thanked,1
her,2
excellently,1
makinen,1
woodward,1
edited,4
sayers,1
robin,1
mitra,1
inc.,1
nonrecurring,1
minority,3
ember,1
xii,1
consequencs,1
companied,1
fuelling,1
guese,1
oversimplify,1
freeze,1
cheap,3
portugal'during,1
perform,3
formalization,2
jus,2
tifies,2
organized,4
static,2
modeled,1
monopolies,3
generality,1
faces,3
cfj,1
cfjd,1
comply,5
ill,1
ibbb,1
idd,1
operating,9
tuting,1
C,5
subtracts,1
klein,2
monti,2
exogeneity,1
ul,7
uz,1
ud,3
equalities,1
uv,1
bc,3
constitute,2
solved,5
analyze,2
establishment,5
counteract,2
conse,2
quences,2
totally,7
dib,3
dil,1
works,8
dl,3
ol,1
ld,2
dld,1
summarize,1
depict,2
rote,1
convenient,1
bt,21
ft,4
bct,8
ht,20
irht,1
lagging,6
rearranging,2
ai,5
bounded,1
asymptotically,2
multiplying,3
identities,3
defini,1
rewriting,1
ho,4
seignior,3
intertemporally,1
gros,4
shortcoming,1
lht,1
lag,1
periodification,1
rewrite,1
itht,4
dr,1
ioho,3
writing,2
ct,5
ir,13
ir.t,1
proceeding,5
obtains,2
intertempo,2
ral,2
itct,4
rtj,1
ioco,1
conversely,3
ith,1
pagares,1
in.t,1
nt,7
ttl,2
treatury,1
denoted,1
im,17
lbt,1
itft,1
tbct,1
iht,1
bco,1
derives,2
beleza,3
torres,3
'implicit,2
ized,1
supernormal,1
nationalized,1
deposi,1
borges,2
branson,5
bankrupt,2
performing,1
wipe,1
vault,1
espana,3
officially,2
mt,8
bft,2
depicted,4
prevailed,4
inv,1
requir,3
bonk,1
ilfil,1
currene,1
constructed,1
adds,1
ceilin,1
ys,1
eillb,1
ank,1
reselves,1
curren,1
'yo,1
aib,1
resid,1
quantitatively,2
corresonding,1
derivatives,1
proxied,1
evolution,5
compen,2
sated,1
reinforces,1
variability,1
dominates,1
accompany,1
ending,1
freezing,2
released,1
redeemable,1
timetable,1
eee,2
compensating,3
sc,5
sn,4
aver,2
sm,2
acknowledgements,4
miguel,2
pellicer,1
perez,1
sebastian,1
matos,2
maria,1
roldan,1
orders,2
dates,2
black,3
simplify,2
presentation,2
solid,4
weil,2
lim,1
dtbt,1
subtracted,1
kinds,6
promote,9
forth,2
restrict,4
observable,1
discuss,3
reasonble,1
distorted,1
'neoclassical,1
modern,4
'banking,2
'suggestions,1
oecdides,1
'dynamic,2
riskless,1
ponzi,1
games,3
'portuguese,1
dermine,1
bliss,4
diversity,17
frontier,3
'external,1
'deposit,1
objec,1
shell,1
szego,1
mathematical,2
north,8
holland,3
'portugal,1
xiii,1
please,1
myself,2
preceded,1
ministers,6
grew,1
reces,1
privatisation,4
floated,2
undershoot,1
buoyant,1
neglible,1
repayment,5
buoyancy,1
subdued,1
helped,4
screw,1
budgeted,1
approximate,1
atrophied,1
week,8
interruption,1
varied,1
thereafter,5
meanwhile,3
occasional,3
mis,2
ses,1
'dark,1
ingredient,2
'mopping,2
latterly,1
suffered,2
veloping,1
necessity,2
poll,2
'black,1
hole,1
infrequently,1
extra,2
reimbursements,1
allies,1
delays,3
gilt,8
edged,6
resumed,3
gilts,9
greenwell,1
montagu,1
quietly,1
dribbled,1
commissioners,1
tender,3
tranchettes,1
totalling,1
exchequer,1
drought,1
lasted,1
broken,1
'insider,1
trader,1
manage,6
redeem,1
carrying,2
outlined,2
drying,2
dated,5
fortunately,3
disproportionately,1
shorten,1
'big,1
bang,1
attempting,1
intense,1
dealer,1
revive,1
ered,1
curbs,1
cutback,1
healthy,2
guarantee,5
ised,1
australia,5
favouring,2
disinclined,1
resort,4
ministry,2
insists,1
conduct,3
resorted,1
bankers,2
acceptances,1
name,4
negotiability,1
ncds,1
ideal,2
boj,1
commonwealth,2
eroded,1
auctions,1
tenders,1
lot,6
repos,2
enabled,1
buyers,1
repo,1
danger,6
dealing,3
debentures,1
promissory,1
certifi,1
cates,1
australian,3
forecast,3
revision,2
paul,6
keating,1
treasurer,1
stated,1
odd,3
daily,1
telegraph,1
ibid,4
phillips,1
triptych,1
rankin,1
'some,1
melbourne,1
ballarat,1
resource,14
roles,5
xiv,1
solidarity,27
parable,4
cohesion,22
distance,8
brussels,11
pole,1
attraction,1
preparing,3
pemu,11
austria,9
partners,11
efta,5
satellites,1
albania,2
wishing,1
join,3
sooner,1
gaining,3
momentum,4
negotiation,6
space,8
cold,1
enlargements,2
doubling,3
initiatives,5
successive,3
deepening,4
widening,3
ope,2
rationality,22
twin,2
tergovernmental,1
igc,2
presidency,4
supposed,4
durability,1
catching,16
facilitate,3
seeking,5
bul,1
wark,1
dictatorship,1
prosperous,3
whatsoever,2
divergence,9
squandering,2
divergent,4
poorest,8
deeper,1
igcs,4
enabling,3
liberalized,1
converse,1
regions,31
tantamount,1
saying,3
needs,10
greek,3
privately,1
fragmentation,1
lines,11
ought,3
coalition,1
deterrence,1
warming,1
ride,1
distant,2
communities,6
vote,7
village,2
outwardly,1
mobile,5
specificity,1
geographical,1
reflection,3
legitimacy,1
essential,2
governing,1
observance,2
loom,1
technology,5
exchanging,1
intermingle,1
hierarchy,2
underpinning,1
accordance,2
subsidiarity,7
catholic,1
church,4
quadragesimo,1
anno,1
embodied,1
closest,2
separated,4
homo,2
geneous,1
electoral,1
exercising,1
competent,1
court,1
voter,1
expectation,3
territory,2
rich,6
emigrate,2
domain,2
mo,4
bility,3
dichotomy,1
clarity,2
fears,2
strategic,6
voting,3
know,12
'competitive,2
minimize,3
electing,1
propensity,3
dampened,1
weakens,1
export,17
integrates,1
import,6
refined,2
recognizing,1
immobile,1
rights,5
curtailed,1
centralized,5
ineffective,1
centrally,4
fis,1
defied,1
collapses,1
gdr,16
autumn,1
centre,9
occasionally,1
incite,1
donors,4
corruption,1
regards,2
interfere,2
misappropri,1
appropriated,1
regionalization,1
initiated,4
subordinate,1
conducted,4
traditionally,4
expedi,1
ency,1
infrastructures,3
socially,4
frequently,2
wrongly,1
injustice,1
desirability,2
arranged,2
proximity,1
donor,1
culture,1
ethical,2
monitoring,9
administrations,3
scrutiny,3
underscores,2
perma,2
nent,2
absorption,12
duced,2
adapt,2
project,3
induces,1
diver,1
poised,1
separates,1
erroneous,1
boosting,1
underpinned,1
action,18
unified,6
imported,3
strongest,2
accepts,1
outweighed,1
anxiety,1
counts,2
phase,15
sometime,1
equali,1
industries,2
specialization,4
prosperity,2
catalyst,5
pitted,1
outlying,1
distort,1
incompatible,1
migration,4
frustrate,1
vestment,1
periphery,2
hoped,1
equalization,2
desertification,1
asym,1
metry,1
compromise,7
pessimistic,2
recommend,2
immobility,1
populations,3
amended,1
implementing,4
overlook,1
rests,2
regional,45
cluding,2
max,6
blue,3
decided,3
threats,5
heterogeneous,3
ern,3
south,7
fringes,1
atlantic,2
fringe,2
politicizes,1
politicization,1
composite,3
risky,1
therein,1
remunerate,1
repatriated,1
average.s,1
justifiable,2
lives,1
stood,4
hovered,1
edging,1
downwards,2
eve,2
front,4
rear,1
vying,1
situate,1
spatial,2
quasi,3
knowledged,1
northwestern,2
calabria,2
gions,1
azores,1
madeira,1
meseta,1
density,5
alentejo,2
extremadura,2
reminiscent,1
coast,2
hinterland,1
southwestern,1
iberian,1
contradiction,3
pps,1
inhab,1
km,1
northern,2
aegean,1
gr,16
ipiros,1
algarve,2
macedonia,1
crete,1
irl,1
mainland,1
tagus,1
valley,1
balearic,1
island,1
periodic,2
n.b,1
nuts,1
departments,1
norte,1
travelled,1
interme,1
diate,1
masks,1
struck,1
borderline,1
punctuated,1
advances,1
rela,1
desir,1
materialize,1
prominent,1
recalls,1
swift,2
changeover,1
attacks,1
alongside,1
necessitate,1
vigorous,1
pegging,2
calls,4
peseta,1
entered,2
madrid,3
summit,3
awareness,2
urgency,4
haste,1
pemv,1
disintegration,1
overlooking,1
emv,1
shaped,4
depresses,1
econo,1
mies,1
attained.s,1
understood,2
recalling,2
institut,4
wirtschaftsforschung,2
ifo,4
parison,1
echoes,1
hierarchical,2
mestic,1
multiplier,2
exert,4
outward,2
sized,4
exerts,1
detriment,1
monopoly,3
weakness,6
aggravated,2
corre,2
sponding,2
numeraire,1
deutsch,4
p.a,1
spot,1
dmark,2
preserving,1
collectors,1
facfors,1
kilometres,1
travelling,3
ease,1
communication,9
poses,2
skills,1
facing,5
reformed,1
referred,8
unskilled,1
intra,20
producers,2
predominates,1
aggressive,1
attracting,3
regulated,1
suffer,3
demonstrates,5
emigration,1
eliminates,2
drawing,4
vanishes,1
barrier,1
macroecon,1
omic,2
endanger,1
seriousness,2
accommo,1
fix,1
combinations,4
necessitates,1
flexible,6
inspires,1
recognized,5
extremadurian,1
calabrian,1
fate,1
displays,1
fewer,1
maintains,1
underdeveloped,1
inspired,5
contrasts,2
approaching,3
enthusiasm,2
caution,3
constructive,1
characterize,2
refrains,1
collecting,1
hidden,3
disinflation,2
inevitability,1
warns,1
temptation,2
believing,3
message,3
backfiring,1
absent,2
consoli,2
restraint,1
reputation,2
passage,1
seniority,1
acquiring,1
construction,2
christopher,1
fron,1
torsten,1
persson,1
dieter,1
helm,1
stephen,1
'subsidiarity,1
directorate,6
eral,2
quotation,1
papal,1
encyclica,1
reproduced,2
alessandra,1
casella,1
feinstein,1
jurisdictions,1
'adjustment,1
commentary,1
emerson,1
sean,1
berrigan,1
'one,9
forming,3
challenged,1
gustav,1
ravis,1
schultz,1
chap,1
krugman,2
joao,1
paulo,1
carvalho,1
computations,1
comparing,2
fernando,1
drops,1
tackled,1
latest,4
comprehen,1
sive,1
list,5
xv,1
sea,2
concrete,2
embarked,1
historic,5
integral,1
orientation,3
guidance,1
stark,2
realities,4
cohabitation,1
live,2
regenerate,1
politically,5
inward,4
learned,3
ruling,1
reintegration,1
climate,10
deregu,1
interlinkages,1
es,1
ed.s,1
pecially,1
globalization,3
gone,1
guide,3
utilization,3
globally,1
suppli,1
ers,1
directions,3
viii,1
rounds,1
gait,4
auspices,1
tariff,3
protected,3
escalation,1
bilaterally,2
internationalization,1
questioning,2
resultant,1
stems,1
dwarfed,2
redepositing,1
trillion,7
border,6
transmitted,2
politi,2
adversely,3
foundly,1
spontaneous,2
subsidized,1
mirror,2
images,2
vehicle,1
foster,3
thrust,1
uncertainties,4
barter,4
petroleum,1
realization,1
command,5
poli,2
cies,2
subterranean,1
misinvestment,1
subsidization,2
noneconomic,2
managerial,3
stripping,1
administra,3
cacoon,1
reveal,2
butterfly,1
formidable,4
advan,1
tage,1
revealed,3
uneconomic,1
weeded,1
cohesive,1
bloc,3
generalized,1
'bloc,2
mentality,2
sustain,3
pos,2
sible,1
package,2
interrelated,2
suc,1
cessful,1
clogged,1
piecemeal,2
hungary,22
poland,21
carries,1
seeds,1
undermines,1
erodes,1
reaction,3
vested,4
predictability,4
sine,2
qua,3
strategies,9
distor,1
rooted,3
overnight,4
fertile,1
confused,2
'gradualism,1
harvest,3
outpace,1
adapted,2
imperatives,1
enterprise,6
sanctity,1
judicial,1
governs,1
preconditions,3
investable,1
urgent,5
scarcity,6
mistakes,1
efficiencies,1
labor,10
borders,9
involvement,2
organizations,2
reciprocity,1
safeguards,1
guard,1
dumping,1
organi,1
zations,1
intertwined,2
dismantled,1
houses,1
econom,1
internally,1
externally,2
cmea,25
spare,2
infrastruc,3
load,2
raw,4
materials,2
mandates,1
continuation,1
ussr,17
strains,3
tertrade,1
cepu,2
easing,1
convertibility,9
neighboring,1
truncated,1
soundly,1
simi,1
larly,1
quo,1
subsi,1
dies,1
preserved,4
tradables,1
viable,7
occupation,2
halfway,2
recovers,1
avenues,2
solutions,5
bear,5
reforming,4
reorient,1
shrinkage,2
dissolution,1
successor,2
anticipation,3
input,2
mana,1
gerial,1
elastic,1
exclu,1
sively,1
supplier,1
emphasize,2
embryonic,1
dominate,3
obsolescence,1
restructure,2
complicate,2
digestibility,1
disintegrate,1
consum,1
'early,2
disincentives,1
agriculture,5
restructuring,5
flexibly,2
emerging,11
stimuli,1
persian,2
rationalize,1
overload,1
circuits,1
cushion,2
czech,4
slovak,6
csfr,4
vanguard,1
negotiating,1
abrogation,1
gatt,2
discriminatory,1
tariffs,1
economically,3
safeguard,1
clauses,2
domes,1
tically,1
undercut,1
impediment,2
intensive,3
viability,3
compromised,2
soft,1
tech,1
educated,2
rife,1
negotiate,5
maghreb,1
surely,2
ironic,1
misallocation,1
defensively,1
regionally,2
switch,1
modernize,2
breadth,1
ma,1
terialize,1
demonstration,2
substan,2
tially,1
polish,2
chose,1
'shock,2
gradualist,1
bulgaria,7
romania,5
situ,1
evolutions,1
increas,1
distilling,1
gleaned,1
speak,1
allocative,2
sys,2
tem,2
dismantling,1
distortive,1
mandated,2
fledged,2
gov,1
erning,1
continuous,4
quirements,1
capitalize,1
entrepreneurial,1
orien,1
tation,4
cordingly,1
shake,2
precipitous,1
cushioning,2
outstripping,1
discourages,2
dium,1
reckoned,1
progressing,1
tantly,1
hesitations,1
keen,3
translated,1
commuters,1
nets,1
tensions,5
propen,1
sity,2
legacy,1
profitable,3
cast,3
shadow,2
gradualism,1
eschewed,1
terprise,1
appropriately,1
initiative,6
fifth,1
spreading,1
sixth,1
innate,1
sequencing,1
unemployable,1
repressed,1
scarcities,1
expropriated,2
posture,1
crafting,1
spinning,1
contingent,1
nonperforming,1
obvi,1
ously,1
captives,1
burdening,1
extensively,1
intentions,4
instilling,1
flight,1
empha,1
sis,2
observer,1
convenience,1
patterned,1
designated,1
owes,1
xvi,1
gemu,40
vastly,1
erally,1
welcome,2
reconstruction,12
partner,10
reminis,1
'reagonomics,1
deliberately,2
eclectic,2
courses,1
reader,1
infancy,1
diw,6
experts,4
trough,2
critically,2
quintessential,1
foreseeable,4
accuracy,1
arrive,1
envelope,1
duplicate,2
'econ,1
dmi,1
s.z,1
observers,2
uncter,1
dml,1
consensus,4
handled,1
unsolvable,1
siebert,5
totaled,2
diverted,1
stimulus,4
augmenting,1
weeks,5
berlin,4
bonn,6
er,1
psychological,3
fuel,2
bleaker,1
crowding,1
remarkably,2
eager,2
nationwide,1
chambers,1
questioned,2
definite,1
diht,2
covering,3
manufacturing,3
motives,5
grants,1
destined,2
grant,1
devise,2
implement,5
projects,10
impede,2
venture,1
communications,1
bureaucratic,1
incompetence,1
environmental,7
clean,1
oper,1
ations,2
treuhandan,1
stalt,1
trustee,1
formerly,1
impediments,2
lfo,1
mere,6
outlets,1
duction,1
revitalizing,1
deteriorate,1
admittedly,2
